location	source	quote	wrapped
events.json/e6/quote_hook	data-snack.com-from-scratch:prototype-v2/src/content/quick/split-seal.mdx@1ee911a405ff985cf5ad3a28acb81b8328e49c28	The six ''Valid'' manifest stamps were signature-integrity verdicts, not trust verdicts.	no
events.json/e6/quote_caveat_count	data-snack.com-from-scratch:prototype-v2/src/content/quick/split-seal.mdx@1ee911a405ff985cf5ad3a28acb81b8328e49c28	Any derived, re-voiced, or republished form of this work must preserve all five, by name:	no
events.json/e6/quote_new_caveat	data-snack.com-from-scratch:prototype-v2/src/content/quick/split-seal.mdx@1ee911a405ff985cf5ad3a28acb81b8328e49c28	5. **"Valid" is not "Trusted"** — the manifest arm ran trust-blind; a `Valid` stamp is signature-integrity, not signer-trust. Under the current forward official C2PA trust list none of these real signers separate from a forge today; only a discontinued legacy list (the ITL) separates them. Any re-serving of a `Valid` result must not present it as an endorsement of the signer, and must carry the today-gap, not only the legacy-list reassurance.	no
events.json/e7/quote_arm_switch	data-snack.com-from-scratch:.github/workflows/upstream-cook.yml@72bae294d923585ff62772406767d00d979444cf	ARM SWITCH — publishing is OFF until you set the repo VARIABLE	no
events.json/e7/quote_no_pr	data-snack.com-from-scratch:.github/workflows/upstream-cook.yml@72bae294d923585ff62772406767d00d979444cf	NO PRs, no review queue — nothing to check.	no
events.json/e8/quote_title	data-snack.com-from-scratch:prototype-v2/src/content/quick/comparable-with-humans.mdx@99f5c750d28b1df89b7cbe7d679c74dad61e4d0e	title: en: 'The 0.66 Problem'	no
events.json/e8/quote_provenance_work	data-snack.com-from-scratch:prototype-v2/src/content/quick/comparable-with-humans.mdx@99f5c750d28b1df89b7cbe7d679c74dad61e4d0e	work: 'Comparable With Humans'	no
events.json/e8/quote_provenance_gauntlet	data-snack.com-from-scratch:prototype-v2/src/content/quick/comparable-with-humans.mdx@99f5c750d28b1df89b7cbe7d679c74dad61e4d0e	gauntlet: 'shipped (pre-gauntlet convention)'	no
events.json/e8/quote_hook	data-snack.com-from-scratch:prototype-v2/src/content/quick/comparable-with-humans.mdx@99f5c750d28b1df89b7cbe7d679c74dad61e4d0e	A paper claims its AI is ''comparable with humans (69% versus 66%)''. The numbers are not comparable. One is decision accuracy. The other is committee agreement.	no
events.json/e9/quote_title	data-snack.com-from-scratch:prototype-v2/src/content/quick/recovery.mdx@d051b41e0fd75e1d2ccb01a600ea152ec991560a	title: en: 'The Silent Score: 0,87'	no
events.json/e9/quote_provenance_work	data-snack.com-from-scratch:prototype-v2/src/content/quick/recovery.mdx@d051b41e0fd75e1d2ccb01a600ea152ec991560a	work: 'Recovery'	no
events.json/e9/quote_provenance_gauntlet	data-snack.com-from-scratch:prototype-v2/src/content/quick/recovery.mdx@d051b41e0fd75e1d2ccb01a600ea152ec991560a	gauntlet: 'graduated (ship), session 28, 2026-07-21'	no
events.json/e9/quote_supplier_wing_language	data-snack.com-from-scratch:prototype-v2/src/content/quick/recovery.mdx@d051b41e0fd75e1d2ccb01a600ea152ec991560a	the lab''s production wing, frankbueltge.de	no
events.json/e9/quote_hook	data-snack.com-from-scratch:prototype-v2/src/content/quick/recovery.mdx@d051b41e0fd75e1d2ccb01a600ea152ec991560a	A government kiosk, a childcare allowance, and a fraud flag. No explanation. No appeal. Just a number, ticking.	no
events.json/e10/quote_inspected	data-snack.com-from-scratch:prototype-v2/src/content/quick/split-seal.mdx@d051b41e0fd75e1d2ccb01a600ea152ec991560a	inspected: '2026-07-22'	no
events.json/e10/quote_hook	data-snack.com-from-scratch:prototype-v2/src/content/quick/split-seal.mdx@d051b41e0fd75e1d2ccb01a600ea152ec991560a	The six ''Valid'' manifest stamps were signature-integrity verdicts, not trust verdicts.	no
